SK_ID_CURR,TARGET
108274,0.038506749779031874
108280,0.32474622918584367
108289,0.04383032153197408
108292,0.07605892277159045
108295,0.03275539195093753
108327,0.021279155980512113
108332,0.027464282189308024
108346,0.03743841008072485
108349,0.2627597559610064
108353,0.09226732686162549
108362,0.018580547038438887
108363,0.03297475423488743
108377,0.2799801360231989
108378,0.10018493603473275
108381,0.009556729035952704
108383,0.295654279268932
108390,0.1281636839155984
108407,0.04188381369918925
108408,0.0846740078849147
108411,0.05570134087204758
108412,0.020850995501860054
108419,0.033084484610883085
108436,0.21459018232993335
108437,0.22177089781244788
108438,0.0964933352127627
108441,0.019316431066964613
108448,0.017529956922805345
108449,0.03762526224334188
108466,0.008793505346647097
108467,0.10585068352286142
108473,0.02032952523662479
108474,0.057908053955110214
108476,0.02297691580591999
108479,0.021722939195124937
108486,0.010137109997290786
108493,0.01723605799247679
108501,0.018190721550624633
108506,0.17206989226577996
108510,0.026980650814022497
108511,0.020957329468941622
108514,0.13518267520692792
108517,0.014429491630640702
108519,0.07514033529029408
108522,0.0317765177535094
108548,0.24507699754381995
108554,0.04449684534486074
108555,0.125887017305697
108559,0.052781818111347294
108562,0.03249153428275418
108571,0.14061036239003627
108572,0.03264895191935178
108579,0.059634684374566586
108583,0.015417541107476231
108584,0.010724163924266632
108592,0.031682758652940964
108602,0.017282715073888604
108609,0.015319087586131687
108613,0.10064249622946206
108616,0.04831214582230919
108618,0.09691992215561934
108620,0.018137130097009648
108643,0.015225624128249635
108649,0.014340523884861222
108654,0.13667710783861514
108655,0.011722049797761997
108656,0.05738099308350642
108667,0.0986380993984868
108668,0.07147195971863683
108682,0.06999016534649101
108690,0.03471420454093693
108691,0.07891768099798137
108692,0.06543549443795223
108695,0.013322338186143595
108699,0.021842557669654077
108710,0.2313304873060085
108718,0.3078980296253142
108739,0.04888216138281045
108740,0.013243109672055223
108741,0.01268803420553525
108742,0.03465892320705865
108763,0.009668502261207844
108767,0.10102338457716868
108769,0.07842029305188856
108779,0.22228764545906027
108788,0.013337284356990785
108801,0.047285419649555
108802,0.029390972334629707
108810,0.03748809072257342
108811,0.012658518411136858
108813,0.01075065598526896
108814,0.09193361461428187
108825,0.03964388751493987
108826,0.02344529140003732
108830,0.06966831654742901
108834,0.06298531125667774
108852,0.04813342891118173
108887,0.09943889295677519
108901,0.09310042382242402
108908,0.01472203471326851
108910,0.03831519385415369
108920,0.04538274738621655
108922,0.022276718160192138
108929,0.33929355462995137
108930,0.009084310371296672
108937,0.05887092500273949
108938,0.07266278774228714
108943,0.04908732782021964
108948,0.03219040080905665
108953,0.05028878207178857
108956,0.07883817498328269
108965,0.005480973821966491
108985,0.11049155158270037
108986,0.061684869085217996
108987,0.018367560330003054
108990,0.011645729701966314
108991,0.02141742799428734
108993,0.2963840903444595
109000,0.0801383197009371
109001,0.09530949436391009
109012,0.31844960195423405
109014,0.06974086257935054
109015,0.022350830838119208
109021,0.0566919461828664
109037,0.03672176646951376
109042,0.16979741824992506
109044,0.03197288177757248
109046,0.5038904570464134
109064,0.006384686978030698
109084,0.0764024345241208
109086,0.03678092992518418
109092,0.003296637453545678
109093,0.07063609543190642
109100,0.162654082648792
109101,0.006006466906588457
109110,0.025221113345328627
109114,0.2005920996220743
109126,0.09666753163724222
109152,0.0062608166020611715
109162,0.04901033728759238
109167,0.06369272678210379
109168,0.06341748696926344
109169,0.009991953300653712
109179,0.04912055559017351
109184,0.0911133925950519
109191,0.07580598291223054
109192,0.03892602338337484
109193,0.007277107022350958
109196,0.041937717426243165
109206,0.0468428965318515
109210,0.008221435880811652
109244,0.11214225009575829
109249,0.01044227627352475
109273,0.01658317672054931
109276,0.20999249537179937
109281,0.0739965654042512
109287,0.11490047801132383
109297,0.10705273092896088
109298,0.04772026363101603
109306,0.03972337440892572
109309,0.10245413144800261
109321,0.24666532837299984
109328,0.14257858111562885
109336,0.01445192209731347
109342,0.06467142391714538
109346,0.02277774142773123
109347,0.07340146597533626
109348,0.09439834563282463
109362,0.026522796906659877
109363,0.01630437342580767
109367,0.040900589433520734
109370,0.019063601256532677
109393,0.11073628670734396
109405,0.026093057203570295
109413,0.06167645834606137
109414,0.3053100963970918
109421,0.025570312952847275
109427,0.06932377078137472
109428,0.07196660998223568
109429,0.042155792764492744
109437,0.017278269200614833
109443,0.024050372958031193
109461,0.029687228971093563
109468,0.14641185219966193
109469,0.01639219147278373
109471,0.06165217318874099
109479,0.10813467564093654
109484,0.009445525089597643
109501,0.038519768326003054
109505,0.09272319957946296
109535,0.026783897743200936
109539,0.010062261226469766
109544,0.09006711644970548
109545,0.0074825351458676055
109551,0.1758940147416329
109553,0.02737882669622978
109555,0.040944256346673674
109561,0.033337989091662315
109580,0.018662256883306187
109583,0.30408005464187216
109593,0.2304579383335151
109604,0.18145907440082876
109620,0.09226666599997346
109635,0.024060694632456987
109637,0.11676265093351437
109638,0.07851761579034953
109642,0.03218515967357555
109649,0.022093796086990428
109652,0.020789714290066662
109656,0.03864280550657355
109663,0.013815769836875722
109696,0.14151298614832544
109700,0.18864816835529746
109709,0.08661923234577297
109735,0.014362855788966301
109740,0.05046317869235893
109741,0.029822948161211806
109749,0.07095768589950871
109764,0.016204643752964754
109771,0.04214418507709235
109772,0.017025421391751217
109773,0.05771164888689438
109798,0.02701915490310733
109802,0.1594792560842562
109804,0.02210395498448155
109813,0.042220664768737474
109818,0.09022917772467931
109848,0.07710472961691632
109850,0.030281134338000407
109851,0.018527401400075583
109855,0.011587378049446593
109871,0.2340741631502203
109877,0.11398139764970303
109883,0.01187588691017789
109886,0.011412436051498701
109905,0.11274052220868937
109936,0.16128701869111411
109950,0.09140005585069932
109958,0.11445526788533221
109959,0.07879208714829906
109969,0.03668594862450287
109971,0.03038620424821105
109984,0.021330503423499896
109985,0.1987216304130482
109988,0.02796017822848863
109992,0.0694403470063479
110005,0.04266435822699069
110009,0.027746243375838864
110011,0.21783643108601758
110014,0.024352377087126204
110026,0.023584996120052062
110042,0.02927945235789162
110058,0.008111053125345172
110069,0.09057526167721601
110080,0.01947479137565996
110087,0.02143147068848726
110091,0.08189237389995101
110094,0.05410608137720294
110098,0.16450566644490583
110105,0.04549088716870147
110117,0.06045630713705212
110136,0.17296932469594367
110138,0.19957079634308236
110149,0.1290024085489058
110164,0.13998428604078977
110202,0.09701735082808409
110212,0.01426773507999891
110226,0.005458683103494026
110236,0.036645289616758815
110249,0.010641985979466426
110257,0.06979038939610319
110258,0.007350011085751676
110277,0.010838259641307123
110282,0.033892104066814
110284,0.06386043190223267
110286,0.02391163980825752
110289,0.012093372123438341
110304,0.007902477839902184
110319,0.0681697456494893
110324,0.1051226060219593
110326,0.010476175809680098
110335,0.02825893426761314
110337,0.07738019128067901
110338,0.03537293879725016
110343,0.04976192099698876
110345,0.025387198387764962
110347,0.13230226352438187
110355,0.005060063948058886
110359,0.069045417491752
110360,0.054899806439077374
110364,0.061915986539197866
110371,0.14982888799787492
110372,0.03000212498353876
110376,0.038354850693736904
110379,0.11802634616271084
110380,0.05796454098812891
110393,0.05749892342860234
110401,0.4882879512586367
110406,0.03384436252762796
110411,0.0678491230041972
110416,0.013013913259103308
110420,0.014858187327967773
110443,0.026154411265301755
110465,0.012301636819913206
110468,0.04789324035100323
110469,0.10409507189281964
110471,0.10670196026414311
110487,0.221030074439943
110491,0.15894109302143283
110504,0.08073306028080306
110547,0.02078335616594494
110550,0.0375953288652689
110559,0.11782018448321457
110578,0.10101553493029583
110582,0.018810509745306653
110590,0.02250891744002491
110598,0.03243027242507788
110601,0.28642986439110746
110602,0.0437947553828971
110604,0.04146283460070888
110625,0.13396238106203243
110626,0.0896236934889417
110636,0.2616324269074735
110637,0.04886200164177529
110638,0.081704995292337
110646,0.04148650873044225
110648,0.06766617950376358
110652,0.02355913685018249
110681,0.028172111111046075
110682,0.22125798261785418
110687,0.09633509442083939
110691,0.021307957284109252
110694,0.02603034540880742
110695,0.024742495672020054
110696,0.14211268992523868
110708,0.016891657475385197
110710,0.018515608644490304
110717,0.06968518374626023
110730,0.06284241091607169
110740,0.03052566058926489
110742,0.036438906111552635
110747,0.026126655122499096
110761,0.039183663161113144
110766,0.012192415644003156
110769,0.012895788096849175
110774,0.08201149325838637
110803,0.017892470349851506
110805,0.012179861147290584
110809,0.18419867581618038
110827,0.07150550625677975
110832,0.03677814986623936
110839,0.13316577562152163
110859,0.19310084206070954
110861,0.01208849399223442
110863,0.16987169102631752
110865,0.10397504732282754
110881,0.08590946169027082
110889,0.054893973777399394
110891,0.01595052108695319
110894,0.0047309803809823135
110895,0.18395355400395294
110907,0.47282378981416034
110914,0.03828864142312
110933,0.02122359054367971
110934,0.0074441628108303315
110937,0.02230892503505872
110953,0.012082783004170978
110954,0.1337208481356584
110958,0.16890722430141458
110970,0.04074543626063588
110974,0.08683977205355337
110977,0.03966770190718943
110989,0.02323801979657512
110993,0.3742851636339265
110994,0.0796086934954285
111018,0.013006162130288452
111019,0.05940274495106847
111030,0.02014698691079888
111032,0.07651198593488547
111041,0.014091554867735088
111045,0.05586090066199902
111048,0.0033167603965327842
111052,0.0417516632374811
111070,0.3210577133321557
111084,0.13985606366820216
111091,0.09605921272349478
111104,0.0147263480863525
111108,0.023453410597955575
111112,0.021892807828180545
111127,0.01337513601845424
111142,0.04412069973824421
111146,0.25221523817729025
111165,0.05243322352445551
111168,0.034394935213367145
111169,0.3276611472052578
111172,0.025924921215386268
111173,0.010157388208982071
111174,0.07332326738938363
111175,0.3308671315180974
111176,0.06826290392274217
111177,0.045091499267830695
111180,0.030814072211237928
111182,0.02666253458322978
111192,0.017711312352101292
111194,0.17121722825688054
111196,0.2980929451238914
111197,0.027546524624993237
111198,0.0586523590376988
111205,0.0429507019759235
111207,0.06643047237180519
111222,0.006437190444408059
111228,0.02182397991400264
111233,0.01747928979838913
111256,0.030469625622044316
111258,0.005651839392922267
111262,0.0342967560808638
111263,0.05212872541623058
111267,0.034202745721174134
111269,0.052825371436550625
111276,0.04000840835351613
111277,0.2892620236999099
111279,0.05826146321384367
111290,0.02249703991009184
111294,0.014821615330273333
111295,0.1256340276340789
111315,0.346216010839514
111318,0.09368397929249062
111327,0.01865291913189904
111328,0.17156053081507655
111332,0.13094939951532816
111338,0.01681783199729096
111343,0.055527669585909684
111344,0.032873940352863465
111345,0.3542562883184299
111347,0.01763562872518517
111356,0.011942161578662819
111359,0.1019155275592531
111367,0.023042391289746035
111368,0.009454039667506981
111391,0.1936313269705772
111408,0.0028553421279444305
111412,0.08949777047721287
111419,0.06774222830711532
111422,0.01566037610977848
111423,0.2643350246604135
111439,0.040311225429687514
111452,0.4797100756929138
111456,0.029114613444628075
111467,0.02787092094069306
111478,0.16079925695513614
111482,0.04312200895757428
111488,0.24440442165501702
111503,0.05883349596734969
111510,0.011224861275925372
111512,0.013870716940575852
111518,0.04366408848342219
111532,0.06425459629921094
111537,0.016840250539907495
111541,0.05826537661772651
111544,0.08752512214047246
111550,0.02651458064045146
111554,0.08342802295875616
111560,0.20837099973539497
111566,0.02561421356674495
111567,0.11721045990915403
111592,0.031212302609732352
111618,0.06508496203023395
111620,0.07567313447516467
111627,0.01458538472332801
111641,0.14939571449101116
111646,0.23874786658886224
111652,0.033303314372087243
111657,0.023633449259251562
111664,0.06762359542292909
111665,0.07328828255555477
111669,0.023611023469557613
111673,0.014380145184160496
111687,0.01171265250742125
111688,0.061446009645378635
111689,0.02727670421637091
111694,0.06022798060007835
111695,0.04761815917322638
111698,0.031005845137909886
111703,0.009990919773629828
111709,0.010284121201608891
111712,0.02526372459625174
111715,0.03884227192544958
111724,0.09674518359354528
111730,0.018662770414525215
