SK_ID_CURR,TARGET
108251,0.01729134911653194
108274,0.047380490463789865
108280,0.4685244215042832
108289,0.05546543813674663
108292,0.0723212934433137
108295,0.04639304415747391
108327,0.022525189656141954
108332,0.05078519366658102
108346,0.043196816750284736
108349,0.19572647025363543
108353,0.0863430338115247
108362,0.0390096902459984
108363,0.036347233543880704
108377,0.2769295695857664
108378,0.1832369703366844
108381,0.02009851428967558
108383,0.18558669390634072
108390,0.12961414597796342
108407,0.03948093891920155
108408,0.03534473377109054
108411,0.050272255421642896
108412,0.02695135061815749
108419,0.04248385337623485
108436,0.2172148219034144
108437,0.25265994078106385
108438,0.064412311310674
108441,0.03381256946708633
108448,0.020850980380729602
108449,0.04388757356833817
108466,0.026423939702970002
108467,0.12396533516360182
108473,0.03584036393097237
108474,0.059724816045266235
108476,0.028032003853176304
108479,0.020866866816006493
108486,0.011660732816185475
108493,0.025195056044695418
108501,0.031128253411100492
108506,0.1692754017784156
108510,0.06878537739152046
108511,0.04123097023051549
108514,0.08727568489039159
108517,0.025538127652579137
108519,0.07432238225875876
108522,0.016932853943726227
108548,0.3029209829104479
108554,0.060395102285208835
108555,0.1400183673089297
108559,0.037618232922860484
108562,0.039359978127883805
108571,0.05586547982131815
108572,0.03764002317603802
108579,0.05284763856467306
108583,0.02003070648038826
108584,0.016668909192281506
108592,0.03387377087630709
108602,0.020059384261441066
108609,0.02333110228211815
108613,0.06734325497973774
108616,0.06604922326320127
108618,0.05623770322162973
108620,0.025955073871386996
108643,0.02698649123305354
108649,0.026667718998449025
108654,0.1232802075673582
108655,0.019002362059466264
108656,0.06627727069062365
108667,0.0718313866415929
108668,0.06535582389289209
108682,0.08251087636346424
108690,0.04877589970326461
108691,0.0988618143850866
108692,0.08393537747220278
108695,0.03637447615738541
108699,0.035288025749754356
108710,0.1511966455530912
108718,0.2723259288721988
108739,0.09061038102187702
108740,0.020934377063293694
108741,0.010995256399102139
108742,0.09296029339252297
108763,0.01017373417238569
108767,0.1027722128328076
108769,0.10288857904851777
108779,0.3125483336546546
108788,0.023855780200941024
108801,0.04572644943069729
108802,0.04701037170329932
108810,0.042025919460207735
108811,0.01850827317023208
108813,0.017734507696940856
108814,0.11583171643555537
108825,0.04406581912537899
108826,0.060003948307140384
108830,0.09251103390369557
108834,0.03508948812989972
108852,0.043124311849695944
108887,0.10496082781658235
108901,0.12218122825880023
108908,0.01938576319760918
108910,0.052922284654732345
108920,0.05433275535120212
108922,0.022582033131889293
108929,0.3335714039199872
108930,0.02589921426409639
108937,0.08643859787595332
108938,0.04715376915739833
108943,0.06775404421125908
108948,0.04659866679962797
108953,0.060077202468799475
108956,0.08046297094539617
108965,0.025924351023689556
108985,0.16429777140326876
108986,0.07537620674315891
108987,0.024749528630347836
108990,0.01656607093695943
108991,0.03965074075862865
108993,0.2283605484098984
109000,0.07013203138774807
109001,0.11074544548159684
109012,0.34165831741779157
109014,0.0669350805847812
109015,0.047478672294559286
109021,0.04168111714829619
109037,0.037330158374155945
109042,0.21002468023409274
109044,0.04590969546268866
109046,0.6283394033424281
109064,0.0061622712587712835
109084,0.11618352840987109
109086,0.07225776596716048
109092,0.010776206474542471
109093,0.13524863475132762
109100,0.10056538035774591
109101,0.010624387884824144
109110,0.03277165030848928
109114,0.14627018810780126
109126,0.08200673969258215
109152,0.018997842020199048
109162,0.05421378828084518
109167,0.09649195648017703
109168,0.05533439153503481
109169,0.015833994214636368
109179,0.0451784010178621
109184,0.08574604010292636
109191,0.11716843612143943
109192,0.03806600110553279
109193,0.009175505220638341
109196,0.07949875235265196
109206,0.05895730438457097
109210,0.013726206278649346
109244,0.1381472634789037
109249,0.034959764961203725
109273,0.025695207049267726
109276,0.23233792411191748
109281,0.04490297052180959
109287,0.06008687154387766
109297,0.11156491468535841
109298,0.049093327330374685
109306,0.033598503694438134
109309,0.06339353460596216
109321,0.28075282940296
109328,0.16237316864292126
109336,0.02999469567998435
109342,0.05584823249127293
109346,0.025078545040944318
109347,0.08056546880699925
109348,0.1291985182600785
109362,0.06093489977843103
109363,0.03336049845387295
109367,0.03450075172251864
109370,0.013116659425417381
109393,0.09863772393475878
109405,0.028371862294855856
109413,0.0735566995742347
109414,0.3817926282516375
109421,0.039244348922439797
109427,0.10027064366191951
109428,0.04905477275089603
109429,0.05480888839985071
109437,0.018884945450281205
109443,0.0175111412270182
109461,0.06108088492413136
109468,0.1388663739199431
109469,0.02852298006169901
109471,0.10439961196041807
109479,0.11452825273778434
109484,0.016097808631808888
109501,0.05482476728665642
109505,0.0797159405512597
109535,0.03531386082089856
109539,0.014913229801273091
109544,0.1394569790768309
109545,0.01851886142045962
109551,0.21617375805375758
109553,0.024461239810030226
109555,0.03638319246393643
109561,0.049843121647903915
109580,0.019766301915656814
109583,0.24145316053783336
109593,0.16437626976481917
109604,0.10945018402841948
109620,0.06591730914613958
109635,0.021206229885716528
109637,0.18138603253486846
109638,0.09233449572661398
109642,0.03138192745647586
109649,0.029848516898869623
109652,0.03918000065914937
109656,0.0234421343991951
109663,0.035510874804677024
109696,0.19972843251918537
109700,0.12686089617017282
109709,0.1164095011768457
109735,0.03226382747118445
109740,0.06088029213588734
109741,0.0563294584155766
109749,0.08728592524229568
109764,0.018020794754964035
109771,0.08052480267557782
109772,0.020368897050615235
109773,0.09929498109487755
109798,0.06713339252451278
109802,0.1758284682270008
109804,0.029122646712426235
109813,0.055401096500758217
109818,0.06370534086627334
109848,0.06413779159815582
109850,0.04310341584314457
109851,0.03708751712190566
109855,0.023754208189559808
109871,0.2236715184298259
109877,0.10686695666946998
109883,0.02006084201089114
109886,0.01458518034623568
109905,0.08306321399480966
109936,0.1793181104015769
109950,0.12057109757457583
109958,0.0655054120161765
109959,0.09553947019506263
109969,0.03783403014183637
109971,0.01761220976038017
109984,0.020388866539543894
109985,0.21151158737348963
109988,0.037276619389382266
109992,0.05920281319104637
110005,0.06796566545610244
110009,0.039671425266035204
110011,0.28575274286971125
110014,0.05805209440466837
110026,0.021667116874958346
110042,0.03902025788078632
110058,0.010186960719735636
110069,0.09480779707311514
110080,0.02202255042753036
110087,0.03535907826088235
110091,0.04067693194284192
110094,0.039500056989276736
110098,0.10058909703373208
110105,0.06895132451250673
110117,0.053890786843944084
110136,0.20767716242047388
110138,0.2444570543644851
110149,0.11196335921659491
110164,0.16475935579236853
110202,0.17462493333422963
110212,0.012012235045649529
110226,0.01095118581640546
110236,0.03252617970740027
110249,0.015200912905408573
110257,0.07511570650268724
110258,0.012817475609412656
110277,0.020177709379485487
110282,0.0532243086790224
110284,0.04590631814783662
110286,0.05441696766954619
110289,0.016319961953897455
110304,0.020175748094606535
110319,0.06241576195050208
110324,0.09400868290920365
110326,0.025276062701052673
110335,0.028527799997832812
110337,0.09264708648816039
110338,0.05214861143867714
110343,0.028210107222263768
110345,0.02724530472241134
110347,0.16890461634802875
110355,0.010598860176366789
110359,0.05731113920992642
110360,0.09368509941702442
110364,0.0740187001079313
110371,0.11349039097353333
110372,0.03618549440463433
110376,0.06388679166632047
110379,0.20337944008007047
110380,0.06374624183752808
110393,0.053172337897314306
110401,0.36267550794954545
110406,0.039803416591271935
110411,0.0868916538772081
110416,0.02044700420765405
110420,0.020202234371021956
110443,0.02927908976024811
110465,0.02338764512462813
110468,0.050076022672650815
110469,0.06867828446942115
110471,0.2060006396943782
110487,0.15393101827547115
110491,0.14371953026003573
110504,0.09104340517673133
110547,0.03862837202201623
110550,0.024792987029023092
110559,0.09237754971299166
110578,0.16663858087043482
110582,0.1276280396822848
110590,0.030165903022335742
110598,0.03687686339803146
110601,0.2030020936784971
110602,0.03956290991812323
110604,0.07879529656535701
110625,0.13405181024324758
110626,0.14392405096105926
110636,0.12049536485802072
110637,0.056616314894675446
110638,0.10356251774663455
110646,0.028273757889760033
110648,0.03793896610809559
110652,0.031900543683940845
110681,0.034944724004753805
110682,0.12456607831611835
110687,0.1161192776206763
110691,0.019283676660974237
110694,0.0340049535768139
110695,0.035433811890045006
110696,0.11716775685486369
110708,0.01902445258545258
110710,0.031203423352610372
110717,0.04581464488717102
110730,0.07362415014601313
110740,0.04061835785410888
110742,0.05239457872965782
110747,0.04278129580332928
110761,0.06606831846495825
110766,0.024580266080822952
110769,0.01608306900801819
110774,0.06345425965249561
110803,0.02356623544203222
110805,0.025735887562591694
110809,0.16236133175964337
110827,0.07516244170814614
110832,0.03174557291910092
110839,0.096609674672556
110859,0.19549001491074722
110861,0.018769195942590456
110863,0.22658119711862837
110865,0.1208996312609255
110881,0.0993050030384086
110889,0.035939396032863995
110891,0.025041657478138503
110894,0.013104202340309913
110895,0.0880351003720392
110907,0.38859935658480294
110914,0.06144075279494029
110933,0.01634481176418703
110934,0.011129514205996503
110937,0.023072756602589402
110953,0.02303294549139825
110954,0.0712552486326882
110958,0.26580442287398814
110970,0.08752110738859172
110974,0.12027481757715013
110977,0.18870687064194605
110989,0.024962254043538936
110993,0.3690745812427891
110994,0.1274214786784097
111018,0.016183556499276924
111019,0.043306763979731475
111030,0.05659169576423673
111032,0.038935723585838605
111041,0.02966563513197847
111045,0.04166531596620359
111048,0.015930728146869542
111052,0.0602905322241196
111070,0.24670773722890918
111084,0.14066848780342087
111091,0.055385664208893466
111104,0.01630013551036699
111108,0.030373847376050117
111112,0.03493034571781172
111127,0.016435449947170194
111142,0.07917146149246206
111146,0.2610798728074833
111165,0.06296619830340233
111168,0.029042538696180894
111169,0.3148620726725659
111172,0.027543124896570743
111173,0.013935024683547828
111174,0.08264845666547621
111175,0.23778458238791422
111176,0.04250998871272187
111177,0.061776846383101436
111180,0.02886084352033308
111182,0.032202323984248084
111192,0.02872193010190127
111194,0.1752197184600209
111196,0.2048873474436692
111197,0.03511986101696916
111198,0.038954654895306765
111205,0.04142919674473506
111207,0.06520017516736588
111222,0.016815298568173088
111228,0.042960752777278156
111233,0.03545020758992351
111256,0.032983130533805735
111258,0.014034154300468608
111262,0.02604662849251978
111263,0.09046744752890029
111267,0.01822694303109583
111269,0.05472585421416775
111276,0.04208206961416848
111277,0.28896404530351744
111279,0.08303111641397262
111290,0.022985765638999546
111294,0.01069599208367704
111295,0.06194929531213372
111315,0.2148563567597635
111318,0.07233603592683156
111327,0.022289031538873516
111328,0.14977201471521248
111332,0.15040620106414412
111338,0.023357398131503972
111343,0.08578892434564146
111344,0.03614389644453592
111345,0.45709243427114116
111347,0.01966179075288026
111356,0.01802138110301678
111359,0.1366772154434897
111367,0.030992758799799715
111368,0.0149397246271666
111391,0.19663132859776386
111408,0.009302076453418736
111412,0.08380308537295639
111419,0.09639287641749174
111422,0.028463049616330158
111423,0.295893187177579
111439,0.039177904339018695
111452,0.29358583561233825
111456,0.05747075297439767
111467,0.025328528551417102
111478,0.1525300656977468
111482,0.03471346166950205
111488,0.1750040814584371
111503,0.0724159030684978
111510,0.021610855011247453
111512,0.016543791691467385
111518,0.07514471324563854
111532,0.0788717377007999
111537,0.02304307093742342
111541,0.06689592560275721
111544,0.08394263037246064
111550,0.01788472422113968
111554,0.16816794244647043
111560,0.1902131563722535
111566,0.02062406159981364
111567,0.21158526387939913
111592,0.03192063233364282
111618,0.05842044448064025
111620,0.056519392740454984
111627,0.021699296781772046
111641,0.2048728087137577
111646,0.23238329987448744
111652,0.044765728043380214
111657,0.0379033301117544
111664,0.05822630032894556
111665,0.04933862260373939
111669,0.05061164855737994
111673,0.026330047820895493
111687,0.01683620537610505
111688,0.06911110571839905
111689,0.026116405189652605
111694,0.10813460678242051
111695,0.046849378726031905
111698,0.07877599489537937
111703,0.012300073744771226
111709,0.015548156684052178
111712,0.027931846643611043
111715,0.09090702048269278
111724,0.06430166183870921
111730,0.03051156021911433
111747,0.03013003335913448
111760,0.03248749433350278
111761,0.019444660328867956
111763,0.08498810322436723
111776,0.04157919087565015
